flt_pos_weight,flt_learning_rate,int_min_child_weight,flt_gamma,int_max_depth,flt_roc_auc_train,flt_roc_auc_valid,flt_roc_auc_test,flt_pr_auc_train,flt_pr_auc_valid,flt_pr_auc_test,int_best_iteration,cls_model_inference
4.2637271214642265,0.05,1,0.5,3,0.8290959376648674,0.7991332185698353,0.7989106733957638,0.546538303838526,0.4879370808730851,0.49543388543231065,181,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,1,0.0,3,0.829094659307658,0.7991268013793997,0.7989153988853245,0.5465337541151051,0.4879185514017488,0.4954464830780707,181,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,1,0.0,5,0.830626537072359,0.799567942086008,0.8011898782713888,0.5534861040207273,0.48791839161045436,0.4975838438313415,683,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshol...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=5,
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,1,0.5,3,0.8289148370601843,0.7993836535401664,0.7993240693485845,0.5461122704454657,0.48791596064282206,0.49734542358763645,181,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,5,0.0,4,0.8242714784302585,0.7980103747869576,0.7998183049263904,0.5401385471367193,0.4878877761047208,0.49454974544117425,111,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'inquiries_6m': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,5,0.5,3,0.8270782638691612,0.7996005216682194,0.7996483560696889,0.5431368918594615,0.487869228462112,0.4978435410699941,749,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=3,
              max_leaves=None, min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,10,0.0,3,0.8271686822775048,0.7995549431617924,0.7996937545229686,0.5433425585651976,0.48786672772266326,0.49714658443418625,729,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,1,0.5,4,0.8296852806298445,0.7991536219445535,0.7996497062095634,0.549282875252556,0.4878627909170834,0.49500089300056377,135,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_thresh...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,1,0.0,3,0.8271346333346861,0.7995803651085179,0.7996637139107611,0.5432785919779131,0.48785787368674116,0.49784776991385915,749,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshol...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=3,
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,10,0.5,3,0.8271757842620022,0.7995348688737633,0.7996841347763628,0.5433506200069609,0.48785482822943693,0.4970969004443713,729,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,5,0.5,4,0.8291733290045047,0.799296198752564,0.7998831116403661,0.5482175258653792,0.48784584055345764,0.49733451457116534,596,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,1,0.0,4,0.8297712958078,0.7991573241698048,0.7996615199334651,0.5494664700219868,0.4878457785104618,0.49525205661381116,135,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,1,0.5,5,0.8254978694046509,0.7978671398055689,0.8002172712593025,0.5429164161487037,0.48784464452970533,0.49473614559434864,103,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_thresh...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=5,
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'inquiries_6m': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,10,0.0,4,0.830165618278479,0.7990438715337709,0.7994469320771632,0.5502835023859718,0.4878349124471857,0.49742835220208353,135,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,10,0.0,3,0.8281303112698348,0.798970978832157,0.7994696313038031,0.5456476334735773,0.48782100482741586,0.49595333057107216,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=3,
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,10,0.5,4,0.8290609147356033,0.7993994497012387,0.7999597320782433,0.5478443579084593,0.4877973173568094,0.4972036814443831,596,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,5,0.0,3,0.8270847774035146,0.7995906490675494,0.7996432930451596,0.543253994658107,0.4877970739479063,0.4979698732029482,749,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshol...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=3,
              max_leaves=None, min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,10,0.0,3,0.8275798465971348,0.7997073102988008,0.7998197394500071,0.5443612682759736,0.4877299883964779,0.4978173439836031,727,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,10,0.5,3,0.8275577086968872,0.7996536691684935,0.7998269120680902,0.5443185466978756,0.4877219067306239,0.4978741627356364,727,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,1,0.5,3,0.8269693194269713,0.7994795823100108,0.7996189905274187,0.5430935997808164,0.48767997029653526,0.49762867395102317,729,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=3,
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,10,0.5,3,0.8268595024552577,0.7994881385639249,0.7996594947236534,0.5427902273268518,0.487657530234832,0.49772683816679364,729,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=3,
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,5,0.0,4,0.8291994643074551,0.7992901929204896,0.7998493581435037,0.5482474107798552,0.48765374710460524,0.49723453299392145,596,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshol...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,5,0.5,3,0.8288067245647498,0.7992405008304502,0.7991643309246839,0.5461085080071718,0.48763110552067856,0.49682780918685066,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,1,0.5,4,0.8312032182135466,0.7991480274708405,0.8000122187658641,0.5510038580244656,0.4876194701655325,0.49841473999142705,725,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,5,0.0,3,0.8287810762550221,0.7993033563880497,0.7992164800773359,0.5459775012600491,0.4875717845113444,0.496854758248069,181,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,10,0.5,3,0.828719370155432,0.7993544470965176,0.7990666989350096,0.5469338058974145,0.4875037209868545,0.49552054480769636,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,1,0.5,3,0.8291513737267157,0.7990363848115962,0.7988553176609098,0.5477668605958672,0.48749998432471126,0.49525948872187403,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,1,0.0,3,0.829153301408222,0.7990398402218307,0.798863587267641,0.5477651388535569,0.4874938040714796,0.4952817056459457,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
